2bdbfb,::1,POST,https://localhost:8000/list_all_defects/1/close,1708480427,,302
d20890,::1,GET,https://localhost:8000/list_all_defects,1708480427,,200
e327ba,::1,POST,https://localhost:8000/list_all_defects/1/open,1708480429,,302
32177f,::1,GET,https://localhost:8000/list_all_defects,1708480429,,200
48932c,::1,GET,https://localhost:8000/panel_admin,1708480519,,200
9fa8b1,::1,GET,https://localhost:8000/list_all_clients,1708480520,,200
b2954f,::1,GET,https://localhost:8000/defects,1708480531,,200
541a92,::1,GET,https://localhost:8000/list_defects,1708480533,,200
50d852,::1,GET,https://localhost:8000/panel_admin,1708480535,,200
3e217d,::1,GET,https://localhost:8000/list_all_defects,1708480610,,200
77bc63,::1,GET,https://localhost:8000/,1708480617,,200
03e88c,::1,GET,https://localhost:8000/gallery,1708480617,,200
da3297,::1,GET,https://localhost:8000/offer,1708480618,,200
fe8bc2,::1,GET,https://localhost:8000/contact,1708480619,,200
f4ddd8,::1,GET,https://localhost:8000/defects,1708480620,,200
87a3c1,::1,GET,https://localhost:8000/panel_admin,1708480622,,200
b59685,::1,GET,https://localhost:8000/list_all_clients,1708480624,,200
57371e,::1,GET,https://localhost:8000/logout,1708480628,,302
ea1b89,::1,GET,https://localhost:8000/,1708480628,,200
ea2222,::1,GET,https://localhost:8000/login,1708480630,,200
34b1a2,::1,GET,https://localhost:8000/register,1708480632,,200
adafb2,::1,POST,https://localhost:8000/register,1708480651,,200
08f615,::1,GET,https://localhost:8000/,1708480654,,200
57970f,::1,GET,https://localhost:8000/login,1708480656,,200
6a385c,::1,POST,https://localhost:8000/login,1708480662,,302
e13f22,::1,GET,https://localhost:8000/logout,1708480662,,302
d60f1f,::1,GET,https://localhost:8000/,1708480662,,200
cda1cf,::1,GET,https://localhost:8000/login,1708480664,,200
c6f1c6,::1,POST,https://localhost:8000/login,1708480674,,302
899603,::1,GET,https://localhost:8000/,1708480674,,200
8bdc3f,::1,GET,https://localhost:8000/panel_admin,1708480676,,200
c5486c,::1,GET,https://localhost:8000/list_all_clients,1708480678,,200
ea734c,::1,POST,https://localhost:8000/list_all_defects/66/active,1708480687,,302
ec15cd,::1,GET,https://localhost:8000/list_all_clients,1708480687,,200
aea7c6,::1,GET,https://localhost:8000/logout,1708480693,,302
9d4e8d,::1,GET,https://localhost:8000/,1708480693,,200
71065a,::1,GET,https://localhost:8000/login,1708480695,,200
d2124a,::1,POST,https://localhost:8000/login,1708480702,,302
acf0a1,::1,GET,https://localhost:8000/,1708480702,,200
7c3900,::1,GET,https://localhost:8000/defects,1708480705,,200
abc389,::1,GET,https://localhost:8000/contact,1708480706,,200
6eeee3,::1,GET,https://localhost:8000/offer,1708480706,,200
47a5b0,::1,GET,https://localhost:8000/gallery,1708480707,,200
4cf61b,::1,GET,https://localhost:8000/,1708480708,,200
5b0572,::1,GET,https://localhost:8000/list_all_defects,1708480722,f99f89,403
f99f89,::1,GET,https://localhost:8000/list_all_defects,1708480722,,403
dbb70a,::1,GET,https://localhost:8000/list_all_clients,1708480732,46e92b,403
46e92b,::1,GET,https://localhost:8000/list_all_clients,1708480732,,403
6e45f4,::1,GET,https://localhost:8000/panel_admin,1708480746,db1393,403
db1393,::1,GET,https://localhost:8000/panel_admin,1708480746,,403
2247d1,::1,GET,https://localhost:8000/panel_admin,1708480763,2659cc,403
2659cc,::1,GET,https://localhost:8000/panel_admin,1708480763,,403
f11647,::1,GET,https://localhost:8000/,1708480766,,200
e56f41,::1,GET,https://localhost:8000/profile,1708480770,,200
f82420,::1,GET,https://localhost:8000/,1708480780,,200
c4ebc2,::1,GET,https://localhost:8000/gallery,1708480781,,200
22d03e,::1,GET,https://localhost:8000/offer,1708480782,,200
ae0fbc,::1,GET,https://localhost:8000/contact,1708480783,,200
bf4882,::1,GET,https://localhost:8000/defects,1708480784,,200
d5712d,::1,GET,https://localhost:8000/logout,1708480787,,302
3e579e,::1,GET,https://localhost:8000/,1708480788,,200
f3ef59,::1,GET,https://localhost:8000/defects,1708480793,,302
d3fd5a,::1,GET,https://localhost:8000/login,1708480793,,200
b32c8f,::1,GET,https://localhost:8000/profile,1708480798,9c5b9a,401
9c5b9a,::1,GET,https://localhost:8000/profile,1708480798,,401
a3c796,::1,GET,https://localhost:8000/profile,1708480862,,302
28b111,::1,GET,https://localhost:8000/login,1708480863,,200
0779ee,::1,GET,https://localhost:8000/profile,1708480868,,302
7d59b9,::1,GET,https://localhost:8000/login,1708480868,,200
2d705b,::1,GET,https://localhost:8000/,1708509999,,200
ee2bf7,::1,GET,https://localhost:8000/favicon.ico,1708510001,9dd4ea,404
9dd4ea,::1,GET,https://localhost:8000/favicon.ico,1708510001,,404
f62372,::1,GET,https://localhost:8000/,1708510319,,200
361ab3,::1,GET,https://localhost:8000/login,1708510321,,200
fcfc12,::1,GET,https://localhost:8000/register,1708510324,,200
714b4e,::1,POST,https://localhost:8000/register,1708510341,,200
42974b,::1,GET,https://localhost:8000/,1708510344,,200
74846b,::1,GET,https://localhost:8000/login,1708510345,,200
95148d,::1,POST,https://localhost:8000/login,1708510354,,302
e589a9,::1,GET,https://localhost:8000/inactive,1708510354,63e4ea,500
63e4ea,::1,GET,https://localhost:8000/inactive,1708510354,,500
5876f9,::1,GET,https://localhost:8000/inactive,1708510374,,200
d74125,::1,GET,https://localhost:8000/contact,1708510398,,200
c8412b,::1,GET,https://localhost:8000/contact,1708510837,,200
bcb3f7,::1,GET,https://localhost:8000/logout,1708510843,,302
1e8b67,::1,GET,https://localhost:8000/,1708510844,,200
61500c,::1,GET,https://localhost:8000/login,1708510845,,200
cc68fd,::1,POST,https://localhost:8000/login,1708510852,,302
2b3ab6,::1,GET,https://localhost:8000/logout,1708510852,,302
7c2fc3,::1,GET,https://localhost:8000/,1708510853,,200
3d6db3,::1,GET,https://localhost:8000/login,1708510973,,200
71efdf,::1,POST,https://localhost:8000/login,1708510981,,302
bad46d,::1,GET,https://localhost:8000/logout,1708510981,,302
9aedfa,::1,GET,https://localhost:8000/,1708510981,,200
3e03b5,::1,GET,https://localhost:8000/,1708511195,8eabcc,500
8eabcc,::1,GET,https://localhost:8000/,1708511195,,500
82daad,::1,GET,https://localhost:8000/,1708511237,dea6eb,500
dea6eb,::1,GET,https://localhost:8000/,1708511237,,500
19c88a,::1,GET,https://localhost:8000/,1708511265,,200
d3900f,::1,GET,https://localhost:8000/login,1708511272,c6c842,500
c6c842,::1,GET,https://localhost:8000/login,1708511272,,500
2fd7ac,::1,GET,https://localhost:8000/login,1708511303,667c6f,500
667c6f,::1,GET,https://localhost:8000/login,1708511303,,500
054a9b,::1,GET,https://localhost:8000/login,1708511323,07f0a9,500
07f0a9,::1,GET,https://localhost:8000/login,1708511323,,500
6a66c8,::1,GET,https://localhost:8000/login,1708511384,61c092,500
61c092,::1,GET,https://localhost:8000/login,1708511384,,500
d99e94,::1,GET,https://localhost:8000/login,1708511415,391396,500
391396,::1,GET,https://localhost:8000/login,1708511415,,500
8eb14e,::1,GET,https://localhost:8000/login,1708511427,,200
bc6070,::1,POST,https://localhost:8000/login,1708511448,,302
df0116,::1,GET,https://localhost:8000/logout,1708511448,,302
a0bd18,::1,GET,https://localhost:8000/,1708511448,,200
705b5e,::1,GET,https://localhost:8000/,1708513806,,200
99279c,::1,GET,https://localhost:8000/login,1708513808,,200
30c55a,::1,POST,https://localhost:8000/login,1708513819,,302
a1e833,::1,GET,https://localhost:8000/logout?inactive=1,1708513819,,302
d3eace,::1,GET,https://localhost:8000/,1708513819,,200
aadbd3,::1,GET,https://localhost:8000/login,1708513862,,200
7c29ee,::1,POST,https://localhost:8000/login,1708513870,,302
b756d8,::1,GET,https://localhost:8000/,1708513870,,200
4ba5ab,::1,GET,https://localhost:8000/profile,1708513874,,200
e4a96b,::1,GET,https://localhost:8000/panel_admin,1708513877,,200
49b7d8,::1,GET,https://localhost:8000/list_all_defects,1708513880,,200
a24576,::1,GET,https://localhost:8000/defects,1708513883,,200
df9859,::1,GET,https://localhost:8000/panel_admin,1708513885,,200
627a19,::1,GET,https://localhost:8000/list_all_clients,1708513887,,200
91e529,::1,GET,https://localhost:8000/logout,1708513907,,302
6d9dda,::1,GET,https://localhost:8000/,1708513907,,200
56c9d3,::1,GET,https://localhost:8000/login,1708513909,,200
c012cc,::1,POST,https://localhost:8000/login,1708513915,,302
00f5a6,::1,GET,https://localhost:8000/,1708513915,,200
a53558,::1,GET,https://localhost:8000/panel_admin,1708513917,,200
332756,::1,GET,https://localhost:8000/list_all_clients,1708513919,,200
5969af,::1,GET,https://localhost:8000/profile,1708513943,,200
5647c2,::1,GET,https://localhost:8000/logout,1708513946,,302
d59c4f,::1,GET,https://localhost:8000/,1708513947,,200
778d9a,::1,GET,https://localhost:8000/,1708607455,,200
7d466d,::1,GET,https://localhost:8000/favicon.ico,1708607463,743bfb,404
743bfb,::1,GET,https://localhost:8000/favicon.ico,1708607463,,404
26eaf3,::1,GET,https://localhost:8000/,1708607665,,200
a9e695,::1,GET,https://localhost:8000/,1708607683,,200
b20a94,::1,GET,https://localhost:8000/,1708607749,,200
be7938,::1,GET,https://localhost:8000/,1708607765,,200
01bbea,::1,GET,https://localhost:8000/,1708607778,,200
4e7075,::1,GET,https://localhost:8000/,1708607782,,200
350f8d,::1,GET,https://localhost:8000/,1708607821,,200
121db7,::1,GET,https://localhost:8000/,1708607823,,200
dea3e4,::1,GET,https://localhost:8000/,1708607844,,200
7f2c7d,::1,GET,https://localhost:8000/,1708607856,,200
24be29,::1,GET,https://localhost:8000/,1708607871,,200
d4432d,::1,GET,https://localhost:8000/,1708607884,,200
65a07d,::1,GET,https://localhost:8000/,1708607925,,200
cf26d2,::1,GET,https://localhost:8000/,1708607934,,200
3d4c26,::1,GET,https://localhost:8000/,1708608054,,200
b8cab2,::1,GET,https://localhost:8000/,1708608088,,200
83cdf1,::1,GET,https://localhost:8000/,1708608116,,200
ec2b6a,::1,GET,https://localhost:8000/,1708608125,,200
9a03ea,::1,GET,https://localhost:8000/,1708608142,,200
362404,::1,GET,https://localhost:8000/,1708608182,,200
488831,::1,GET,https://localhost:8000/,1708608202,,200
9375b8,::1,GET,https://localhost:8000/,1708608261,,200
9b6a11,::1,GET,https://localhost:8000/,1708608361,,200
e9f810,::1,GET,https://localhost:8000/gallery,1708608538,,200
ed26ce,::1,GET,https://localhost:8000/contact,1708608548,,200
cc20d0,::1,GET,https://localhost:8000/offer,1708608553,,200
e087ec,::1,GET,https://localhost:8000/login,1708608558,,200
65d8ff,::1,POST,https://localhost:8000/login,1708608570,,302
ac2434,::1,GET,https://localhost:8000/,1708608571,,200
55bd19,::1,GET,https://localhost:8000/,1708608575,,200
8f894f,::1,GET,https://localhost:8000/panel_admin,1708608579,,200
f8d727,::1,GET,https://localhost:8000/list_all_defects,1708608580,,200
3d70ee,::1,GET,https://localhost:8000/panel_admin,1708608591,,200
06af2d,::1,GET,https://localhost:8000/list_all_clients,1708608593,,200
cb77a3,::1,GET,https://localhost:8000/,1708608601,,200
6a653f,::1,GET,https://localhost:8000/,1708608790,,200
88987c,::1,GET,https://localhost:8000/,1708608793,,200
65a4e8,::1,GET,https://localhost:8000/,1708608816,,200
22de50,::1,GET,https://localhost:8000/,1708608818,,200
a409a8,::1,GET,https://localhost:8000/,1708608875,,200
289ed2,::1,GET,https://localhost:8000/,1708608883,,200
d33b4f,::1,GET,https://localhost:8000/,1708608900,,200
e6f73d,::1,GET,https://localhost:8000/defects,1708608950,,200
5062ff,::1,GET,https://localhost:8000/list_defects,1708608954,,200
4a7da3,::1,GET,https://localhost:8000/,1708608956,,200
756aea,::1,GET,https://localhost:8000/panel_admin,1708609981,,200
7c14b4,::1,GET,https://localhost:8000/list_all_defects,1708609984,,200
6bb815,::1,GET,https://localhost:8000/list_all_defects,1708610009,,200
8d7074,::1,GET,https://localhost:8000/list_all_defects,1708610080,455c6d,500
455c6d,::1,GET,https://localhost:8000/list_all_defects,1708610080,,500
b04b48,::1,GET,https://localhost:8000/list_all_defects,1708610277,,200
0ec73a,::1,GET,https://localhost:8000/list_all_defects,1708610297,,200
0d8808,::1,GET,https://localhost:8000/list_all_defects,1708610317,,200
988953,::1,GET,https://localhost:8000/list_all_defects,1708610355,,200
5e50e6,::1,GET,https://localhost:8000/list_all_defects,1708610367,,200
eb3680,::1,GET,https://localhost:8000/list_all_defects,1708610383,,200
4a7775,::1,GET,https://localhost:8000/list_all_defects,1708610491,,200
cf0dd8,::1,GET,https://localhost:8000/list_all_defects,1708610500,,200
59a970,::1,GET,https://localhost:8000/list_all_defects,1708610519,,200
b84b92,::1,GET,https://localhost:8000/list_all_defects,1708610532,,200
de7002,::1,GET,https://localhost:8000/list_all_defects,1708610549,,200
14fab1,::1,GET,https://localhost:8000/list_all_defects,1708610569,,200
9359e5,::1,GET,https://localhost:8000/list_all_defects,1708610590,,200
2cc9b3,::1,GET,https://localhost:8000/list_all_defects,1708610599,,200
25ca7b,::1,GET,https://localhost:8000/list_all_defects,1708610988,,200
abcbb7,::1,GET,https://localhost:8000/list_all_defects,1708611024,,200
2a6867,::1,GET,https://localhost:8000/list_all_defects,1708611029,,200
a78325,::1,GET,https://localhost:8000/list_all_defects,1708611048,,200
dc18d0,::1,GET,https://localhost:8000/list_all_defects,1708611142,,200
e81cb7,::1,GET,https://localhost:8000/list_all_defects,1708611193,,200
e3cc10,::1,GET,https://localhost:8000/list_all_defects,1708611207,,200
69d564,::1,GET,https://localhost:8000/list_all_defects,1708611243,,200
b7a48f,::1,GET,https://localhost:8000/list_all_defects,1708611264,,200
448044,::1,GET,https://localhost:8000/list_all_defects,1708611272,,200
b2ec7c,::1,GET,https://localhost:8000/list_all_defects,1708611315,,200
d7f85e,::1,GET,https://localhost:8000/list_all_defects,1708611336,,200
e22045,::1,GET,https://localhost:8000/list_all_defects,1708611478,6a85a1,500
6a85a1,::1,GET,https://localhost:8000/list_all_defects,1708611478,,500
b3b72f,::1,GET,https://localhost:8000/list_all_defects,1708611663,fcc624,500
fcc624,::1,GET,https://localhost:8000/list_all_defects,1708611663,,500
dd23e1,::1,GET,https://localhost:8000/list_all_defects,1708611715,,200
51e46e,::1,GET,https://localhost:8000/list_all_defects,1708611724,,200
aa3835,::1,GET,https://localhost:8000/list_all_defects,1708611730,,200
6217d3,::1,GET,https://localhost:8000/list_all_defects,1708612287,,200
d5bc60,::1,GET,https://localhost:8000/list_all_defects,1708612296,,200
8102e9,::1,GET,https://localhost:8000/list_all_defects,1708612400,,200
957ed7,::1,GET,https://localhost:8000/list_all_defects,1708612405,,200
ddc738,::1,GET,https://localhost:8000/list_all_defects,1708612412,,200
c763f7,::1,GET,https://localhost:8000/list_all_defects,1708612426,,200
dcc2ce,::1,GET,https://localhost:8000/list_all_defects,1708612553,,200
6407b2,::1,GET,https://localhost:8000/list_all_defects,1708612559,,200
454249,::1,GET,https://localhost:8000/list_all_defects,1708612675,,200
2b2f81,::1,GET,https://localhost:8000/list_all_defects,1708612679,,200
eacbe2,::1,GET,https://localhost:8000/list_all_defects,1708612684,,200
0e85be,::1,GET,https://localhost:8000/list_all_defects,1708612695,,200
0280b2,::1,GET,https://localhost:8000/list_all_defects,1708613088,,200
ecd008,::1,GET,https://localhost:8000/list_all_defects,1708613126,,200
0c8400,::1,GET,https://localhost:8000/list_all_defects,1708613135,,200
b680cb,::1,GET,https://localhost:8000/list_all_defects,1708613146,,200
9ff0ee,::1,GET,https://localhost:8000/list_all_defects,1708613154,,200
00ede6,::1,GET,https://localhost:8000/list_all_defects,1708613156,,200
3a7e29,::1,GET,https://localhost:8000/list_all_defects,1708613204,,200
0e4166,::1,GET,https://localhost:8000/list_all_defects,1708613210,,200
03eb19,::1,GET,https://localhost:8000/list_all_defects,1708613232,,200
3402cc,::1,POST,https://localhost:8000/list_all_defects/1/close,1708613244,,302
172b99,::1,GET,https://localhost:8000/list_all_defects,1708613245,,200
42f47c,::1,POST,https://localhost:8000/list_all_defects/2/open,1708613248,,302
e1edae,::1,GET,https://localhost:8000/list_all_defects,1708613249,,200
d03a72,::1,GET,https://localhost:8000/defects,1708613261,,200
d4746f,::1,GET,https://localhost:8000/list_defects,1708613262,,200
336237,::1,GET,https://localhost:8000/panel_admin,1708613281,,200
6a2e9a,::1,GET,https://localhost:8000/list_all_clients,1708613282,,200
b01eb3,::1,GET,https://localhost:8000/panel_admin,1708613294,,200
55d55a,::1,GET,https://localhost:8000/list_all_defects,1708613295,,200
fa12fb,::1,GET,https://localhost:8000/logout,1708613303,,302
fed93c,::1,GET,https://localhost:8000/,1708613303,,200
c5eb9e,::1,GET,https://localhost:8000/login,1708613304,,200
cd3434,::1,POST,https://localhost:8000/login,1708613311,,302
a1e0df,::1,GET,https://localhost:8000/,1708613311,,200
b585bb,::1,GET,https://localhost:8000/panel_admin,1708613313,,200
2cdac8,::1,GET,https://localhost:8000/list_all_defects,1708613314,,200
065e5f,::1,GET,https://localhost:8000/defects,1708613317,,200
853fd5,::1,GET,https://localhost:8000/list_defects,1708613319,,200
bb754e,::1,GET,https://localhost:8000/panel_admin,1708613321,,200
f4e493,::1,GET,https://localhost:8000/admin_super_panel,1708613322,,302
c07dab,::1,GET,https://localhost:8000/admin_super_panel?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController,1708613324,,200
c16be0,::1,GET,https://localhost:8000/admin_super_panel?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CDefectsCrudController,1708613326,,200
8f4612,::1,GET,https://localhost:8000/admin_super_panel?crudAction=edit&crudControllerFqcn=App%5CController%5CSuperAdmin%5CDefectsCrudController&entityId=1,1708613335,,200
579c47,::1,GET,https://localhost:8000/admin_super_panel?crudAction=edit&crudControllerFqcn=App%5CController%5CSuperAdmin%5CDefectsCrudController&entityId=1,1708613345,92dbdb,500
92dbdb,::1,POST,https://localhost:8000/admin_super_panel?crudAction=edit&crudControllerFqcn=App%5CController%5CSuperAdmin%5CDefectsCrudController&entityId=1,1708613345,,500
2ef1c7,::1,GET,https://localhost:8000/admin_super_panel?crudAction=edit&crudControllerFqcn=App%5CController%5CSuperAdmin%5CDefectsCrudController&entityId=1,1708613361,,200
ae9455,::1,GET,https://localhost:8000/admin_super_panel?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CDefectsCrudController,1708613364,,200
008616,::1,GET,https://localhost:8000/admin_super_panel?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController,1708613365,,200
30d1ee,::1,GET,https://localhost:8000/admin_super_panel?crudAction=edit&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController&entityId=66,1708613369,,200
f92bb5,::1,POST,https://localhost:8000/admin_super_panel?crudAction=edit&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController&entityId=66,1708613374,,302
61fafc,::1,GET,https://localhost:8000/admin_super_panel?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController&entityId=66,1708613374,,200
fc4d04,::1,GET,https://localhost:8000/admin_super_panel?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CDefectsCrudController,1708613377,,200
abf07a,::1,GET,https://localhost:8000/admin_super_panel?crudAction=edit&crudControllerFqcn=App%5CController%5CSuperAdmin%5CDefectsCrudController&entityId=3,1708613380,,200
557b2b,::1,GET,https://localhost:8000/admin_super_panel?crudAction=edit&crudControllerFqcn=App%5CController%5CSuperAdmin%5CDefectsCrudController&entityId=3,1708613384,bcc1ff,500
bcc1ff,::1,POST,https://localhost:8000/admin_super_panel?crudAction=edit&crudControllerFqcn=App%5CController%5CSuperAdmin%5CDefectsCrudController&entityId=3,1708613384,,500
f97ccf,::1,POST,https://localhost:8000/admin_super_panel?crudAction=edit&crudControllerFqcn=App%5CController%5CSuperAdmin%5CDefectsCrudController&entityId=3,1708613496,,302
370c95,::1,GET,https://localhost:8000/admin_super_panel?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CDefectsCrudController&entityId=3,1708613496,,200
41fe80,::1,GET,https://localhost:8000/admin_super_panel?crudAction=edit&crudControllerFqcn=App%5CController%5CSuperAdmin%5CDefectsCrudController&entityId=3,1708613500,,200
e183cb,::1,POST,https://localhost:8000/admin_super_panel?crudAction=edit&crudControllerFqcn=App%5CController%5CSuperAdmin%5CDefectsCrudController&entityId=3,1708613506,,302
8e5765,::1,GET,https://localhost:8000/admin_super_panel?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CDefectsCrudController&entityId=3,1708613506,,200
76e26b,::1,GET,https://localhost:8000/,1708613509,,200
92fa81,::1,GET,https://localhost:8000/defects,1708613511,,200
ba4941,::1,GET,https://localhost:8000/list_defects,1708613513,,200
039ac2,::1,GET,https://localhost:8000/panel_admin,1708613515,,200
26bcd7,::1,GET,https://localhost:8000/list_all_defects,1708613516,,200
548319,::1,GET,https://localhost:8000/logout,1708613531,,302
845f3a,::1,GET,https://localhost:8000/,1708613532,,200
2be7eb,::1,GET,https://localhost:8000/,1708624248,,200
bd978b,::1,GET,https://localhost:8000/favicon.ico,1708624250,b154a8,404
b154a8,::1,GET,https://localhost:8000/favicon.ico,1708624250,,404
621cb1,::1,GET,https://localhost:8000/login,1708624250,,200
4fd772,::1,POST,https://localhost:8000/login,1708624259,,302
43b780,::1,GET,https://localhost:8000/,1708624260,,200
6144a8,::1,GET,https://localhost:8000/panel_admin,1708624262,,200
2eaa9f,::1,GET,https://localhost:8000/list_all_defects,1708624264,,200
f2b23c,::1,GET,https://localhost:8000/list_all_defects,1708624912,,200
