2bdbfb,::1,POST,https://localhost:8000/list_all_defects/1/close,1708480427,,302
d20890,::1,GET,https://localhost:8000/list_all_defects,1708480427,,200
e327ba,::1,POST,https://localhost:8000/list_all_defects/1/open,1708480429,,302
32177f,::1,GET,https://localhost:8000/list_all_defects,1708480429,,200
48932c,::1,GET,https://localhost:8000/panel_admin,1708480519,,200
9fa8b1,::1,GET,https://localhost:8000/list_all_clients,1708480520,,200
b2954f,::1,GET,https://localhost:8000/defects,1708480531,,200
541a92,::1,GET,https://localhost:8000/list_defects,1708480533,,200
50d852,::1,GET,https://localhost:8000/panel_admin,1708480535,,200
3e217d,::1,GET,https://localhost:8000/list_all_defects,1708480610,,200
77bc63,::1,GET,https://localhost:8000/,1708480617,,200
03e88c,::1,GET,https://localhost:8000/gallery,1708480617,,200
da3297,::1,GET,https://localhost:8000/offer,1708480618,,200
fe8bc2,::1,GET,https://localhost:8000/contact,1708480619,,200
f4ddd8,::1,GET,https://localhost:8000/defects,1708480620,,200
87a3c1,::1,GET,https://localhost:8000/panel_admin,1708480622,,200
b59685,::1,GET,https://localhost:8000/list_all_clients,1708480624,,200
57371e,::1,GET,https://localhost:8000/logout,1708480628,,302
ea1b89,::1,GET,https://localhost:8000/,1708480628,,200
ea2222,::1,GET,https://localhost:8000/login,1708480630,,200
34b1a2,::1,GET,https://localhost:8000/register,1708480632,,200
adafb2,::1,POST,https://localhost:8000/register,1708480651,,200
08f615,::1,GET,https://localhost:8000/,1708480654,,200
57970f,::1,GET,https://localhost:8000/login,1708480656,,200
6a385c,::1,POST,https://localhost:8000/login,1708480662,,302
e13f22,::1,GET,https://localhost:8000/logout,1708480662,,302
d60f1f,::1,GET,https://localhost:8000/,1708480662,,200
cda1cf,::1,GET,https://localhost:8000/login,1708480664,,200
c6f1c6,::1,POST,https://localhost:8000/login,1708480674,,302
899603,::1,GET,https://localhost:8000/,1708480674,,200
8bdc3f,::1,GET,https://localhost:8000/panel_admin,1708480676,,200
c5486c,::1,GET,https://localhost:8000/list_all_clients,1708480678,,200
ea734c,::1,POST,https://localhost:8000/list_all_defects/66/active,1708480687,,302
ec15cd,::1,GET,https://localhost:8000/list_all_clients,1708480687,,200
aea7c6,::1,GET,https://localhost:8000/logout,1708480693,,302
9d4e8d,::1,GET,https://localhost:8000/,1708480693,,200
71065a,::1,GET,https://localhost:8000/login,1708480695,,200
d2124a,::1,POST,https://localhost:8000/login,1708480702,,302
acf0a1,::1,GET,https://localhost:8000/,1708480702,,200
7c3900,::1,GET,https://localhost:8000/defects,1708480705,,200
abc389,::1,GET,https://localhost:8000/contact,1708480706,,200
6eeee3,::1,GET,https://localhost:8000/offer,1708480706,,200
47a5b0,::1,GET,https://localhost:8000/gallery,1708480707,,200
4cf61b,::1,GET,https://localhost:8000/,1708480708,,200
5b0572,::1,GET,https://localhost:8000/list_all_defects,1708480722,f99f89,403
f99f89,::1,GET,https://localhost:8000/list_all_defects,1708480722,,403
dbb70a,::1,GET,https://localhost:8000/list_all_clients,1708480732,46e92b,403
46e92b,::1,GET,https://localhost:8000/list_all_clients,1708480732,,403
6e45f4,::1,GET,https://localhost:8000/panel_admin,1708480746,db1393,403
db1393,::1,GET,https://localhost:8000/panel_admin,1708480746,,403
2247d1,::1,GET,https://localhost:8000/panel_admin,1708480763,2659cc,403
2659cc,::1,GET,https://localhost:8000/panel_admin,1708480763,,403
f11647,::1,GET,https://localhost:8000/,1708480766,,200
e56f41,::1,GET,https://localhost:8000/profile,1708480770,,200
f82420,::1,GET,https://localhost:8000/,1708480780,,200
c4ebc2,::1,GET,https://localhost:8000/gallery,1708480781,,200
22d03e,::1,GET,https://localhost:8000/offer,1708480782,,200
ae0fbc,::1,GET,https://localhost:8000/contact,1708480783,,200
bf4882,::1,GET,https://localhost:8000/defects,1708480784,,200
d5712d,::1,GET,https://localhost:8000/logout,1708480787,,302
3e579e,::1,GET,https://localhost:8000/,1708480788,,200
f3ef59,::1,GET,https://localhost:8000/defects,1708480793,,302
d3fd5a,::1,GET,https://localhost:8000/login,1708480793,,200
b32c8f,::1,GET,https://localhost:8000/profile,1708480798,9c5b9a,401
9c5b9a,::1,GET,https://localhost:8000/profile,1708480798,,401
a3c796,::1,GET,https://localhost:8000/profile,1708480862,,302
28b111,::1,GET,https://localhost:8000/login,1708480863,,200
0779ee,::1,GET,https://localhost:8000/profile,1708480868,,302
7d59b9,::1,GET,https://localhost:8000/login,1708480868,,200
2d705b,::1,GET,https://localhost:8000/,1708509999,,200
ee2bf7,::1,GET,https://localhost:8000/favicon.ico,1708510001,9dd4ea,404
9dd4ea,::1,GET,https://localhost:8000/favicon.ico,1708510001,,404
f62372,::1,GET,https://localhost:8000/,1708510319,,200
361ab3,::1,GET,https://localhost:8000/login,1708510321,,200
fcfc12,::1,GET,https://localhost:8000/register,1708510324,,200
714b4e,::1,POST,https://localhost:8000/register,1708510341,,200
42974b,::1,GET,https://localhost:8000/,1708510344,,200
74846b,::1,GET,https://localhost:8000/login,1708510345,,200
95148d,::1,POST,https://localhost:8000/login,1708510354,,302
e589a9,::1,GET,https://localhost:8000/inactive,1708510354,63e4ea,500
63e4ea,::1,GET,https://localhost:8000/inactive,1708510354,,500
5876f9,::1,GET,https://localhost:8000/inactive,1708510374,,200
d74125,::1,GET,https://localhost:8000/contact,1708510398,,200
c8412b,::1,GET,https://localhost:8000/contact,1708510837,,200
bcb3f7,::1,GET,https://localhost:8000/logout,1708510843,,302
1e8b67,::1,GET,https://localhost:8000/,1708510844,,200
61500c,::1,GET,https://localhost:8000/login,1708510845,,200
cc68fd,::1,POST,https://localhost:8000/login,1708510852,,302
2b3ab6,::1,GET,https://localhost:8000/logout,1708510852,,302
7c2fc3,::1,GET,https://localhost:8000/,1708510853,,200
3d6db3,::1,GET,https://localhost:8000/login,1708510973,,200
71efdf,::1,POST,https://localhost:8000/login,1708510981,,302
bad46d,::1,GET,https://localhost:8000/logout,1708510981,,302
9aedfa,::1,GET,https://localhost:8000/,1708510981,,200
3e03b5,::1,GET,https://localhost:8000/,1708511195,8eabcc,500
8eabcc,::1,GET,https://localhost:8000/,1708511195,,500
82daad,::1,GET,https://localhost:8000/,1708511237,dea6eb,500
dea6eb,::1,GET,https://localhost:8000/,1708511237,,500
19c88a,::1,GET,https://localhost:8000/,1708511265,,200
d3900f,::1,GET,https://localhost:8000/login,1708511272,c6c842,500
c6c842,::1,GET,https://localhost:8000/login,1708511272,,500
2fd7ac,::1,GET,https://localhost:8000/login,1708511303,667c6f,500
667c6f,::1,GET,https://localhost:8000/login,1708511303,,500
054a9b,::1,GET,https://localhost:8000/login,1708511323,07f0a9,500
07f0a9,::1,GET,https://localhost:8000/login,1708511323,,500
6a66c8,::1,GET,https://localhost:8000/login,1708511384,61c092,500
61c092,::1,GET,https://localhost:8000/login,1708511384,,500
d99e94,::1,GET,https://localhost:8000/login,1708511415,391396,500
391396,::1,GET,https://localhost:8000/login,1708511415,,500
8eb14e,::1,GET,https://localhost:8000/login,1708511427,,200
bc6070,::1,POST,https://localhost:8000/login,1708511448,,302
df0116,::1,GET,https://localhost:8000/logout,1708511448,,302
a0bd18,::1,GET,https://localhost:8000/,1708511448,,200
705b5e,::1,GET,https://localhost:8000/,1708513806,,200
99279c,::1,GET,https://localhost:8000/login,1708513808,,200
30c55a,::1,POST,https://localhost:8000/login,1708513819,,302
a1e833,::1,GET,https://localhost:8000/logout?inactive=1,1708513819,,302
d3eace,::1,GET,https://localhost:8000/,1708513819,,200
aadbd3,::1,GET,https://localhost:8000/login,1708513862,,200
7c29ee,::1,POST,https://localhost:8000/login,1708513870,,302
b756d8,::1,GET,https://localhost:8000/,1708513870,,200
4ba5ab,::1,GET,https://localhost:8000/profile,1708513874,,200
e4a96b,::1,GET,https://localhost:8000/panel_admin,1708513877,,200
49b7d8,::1,GET,https://localhost:8000/list_all_defects,1708513880,,200
a24576,::1,GET,https://localhost:8000/defects,1708513883,,200
df9859,::1,GET,https://localhost:8000/panel_admin,1708513885,,200
627a19,::1,GET,https://localhost:8000/list_all_clients,1708513887,,200
91e529,::1,GET,https://localhost:8000/logout,1708513907,,302
6d9dda,::1,GET,https://localhost:8000/,1708513907,,200
56c9d3,::1,GET,https://localhost:8000/login,1708513909,,200
c012cc,::1,POST,https://localhost:8000/login,1708513915,,302
00f5a6,::1,GET,https://localhost:8000/,1708513915,,200
a53558,::1,GET,https://localhost:8000/panel_admin,1708513917,,200
332756,::1,GET,https://localhost:8000/list_all_clients,1708513919,,200
5969af,::1,GET,https://localhost:8000/profile,1708513943,,200
5647c2,::1,GET,https://localhost:8000/logout,1708513946,,302
d59c4f,::1,GET,https://localhost:8000/,1708513947,,200
